Name,ROM,Color,Type,Lazada,TGDD
            Samsung Galaxy Note 4 ,32G,Trắng, Hàng nhập khẩu,5990000,390000,11990000
            Samsung Galaxy Note 5 ,32G,Vàng, Hàng nhập khẩu,16990000,9990000,10990000
            Samsung Galaxy Note 5 ,32G,Vàng, Hàng nhập khẩu,7790000,9990000,10990000
            Samsung Galaxy Note 5 ,32G,Vàng, Hãng Phân phối chính thức,12690000,9990000,10990000
            Samsung Galaxy Note 8 ,64G,Vàng, Hãng phân phối,22490000,22490000,22490000
            Samsung Galaxy Note 8 ,64G,Đen, Hãng phân phối,22490000,22490000,22490000
            Samsung Galaxy S7 ,32G,Vàng, Hàng nhập khẩu,6360000,9530000,15490000
            Samsung Galaxy S7 ,32G,Vàng, Hàng nhập khẩu + Tặng Tai nghe Bluetooth,7990000,9530000,15490000
            Samsung Galaxy S8  ,64G,Đen, Hàng phân phối chính hãng,18490000,18490000,20490000
            Điện thoại Samsung Galaxy J3 Pro ,16G,Vàng, Hãng phân,4099115,,20490000
            Điện thoại Samsung Galaxy J3 Pro ,16G,Xanh bạc, Hãng,4099115,,20490000
            Điện thoại Samsung Galaxy J3 Pro ,16G,Đen, Hãng phân,4099115,,20490000
            Samsung Galaxy A7 2016 ,16G,Vàng, Hãng phân phối chính thức,10990000,4020000,8990000
            Samsung Galaxy A7 2017 ,32G,Hồng, Hãng phân phối chính thức,10099000,9990000,9990000
            Samsung Galaxy A7 2017 ,32G,Hồng, Hãng phân phối chính thức,9990000,9990000,9990000
            Samsung Galaxy J1 2016 ,8G,Trắng, Hàng phân phối chính thức,1969000,1240000,2390000
            Samsung Galaxy J1 2016 ,8G,Vàng, Hàng phân phối chính thức,1969000,1240000,2390000
            Samsung Galaxy J3 2016 ,null,Đen, Hàng nhập khẩu,3190000,90000,2990000
            Samsung Galaxy J3 Pro ,null,Vàng, Hãng phân phối chính thức,3711000,4490000,4490000
            Samsung Galaxy J3 Pro ,16G,,(Hàng Nhập Khẩu),4590000,4490000,4490000
            Samsung Galaxy J3 Pro ,16G,Vàng, Hàng nhập khẩu,3190000,4490000,4490000
            Samsung Galaxy J3 Pro ,16G,,null,4590000,4490000,4490000
            Samsung Galaxy J3 Pro ,16G,,null,4590000,4490000,4490000
            Samsung Galaxy J5 Prime ,16G,Đen, Hãng phânphốichínhthức,4188000,2400000,4490000
            Samsung Galaxy J7 2016 ,16G,Vàng, Hãng phân phối chính thức,3790000,2250000,5390000
            Samsung Galaxy J7 2016 ,16G,Đen, Hàng phân phối chính thức,3790000,2250000,5390000
            Samsung Galaxy Note 4 ,32G,Trắng, Hàng nhập khẩu,5990000,390000,11990000
            Samsung Galaxy Note 5 ,32G,Vàng, Hàng nhập khẩu,16990000,9990000,10990000
            Samsung Galaxy Note 5 ,32G,Vàng, Hàng nhập khẩu,7790000,9990000,10990000
            Samsung Galaxy Note 5 ,32G,Vàng, Hãng Phân phối chính thức,12690000,9990000,10990000
            Samsung Galaxy Note 8 ,64G,Vàng, Hãng phân phối,22490000,22490000,22490000
            Samsung Galaxy Note 8 ,64G,Đen, Hãng phân phối,22490000,22490000,22490000
            Samsung Galaxy S7 ,32G,Vàng, Hàng nhập khẩu,6360000,9530000,15490000
            Samsung Galaxy S7 ,32G,Vàng, Hàng nhập khẩu + Tặng Tai nghe Bluetooth,7990000,9530000,15490000
            Samsung Galaxy S8  ,64G,Đen, Hàng phân phối chính hãng,18490000,18490000,20490000
            OPPO A37 ,16G,null,null,3290000,3290000,3490000
            OPPO A37 ,16G,null,null,3490000,3290000,3490000
            OPPO A37 ,16G,null, Hãng phân phối chính thức + Tặng ốp dẻo,3290000,3290000,3490000
            OPPO A37 Neo 9 ,16G,Vàng hồng,  Hãng phân phối chính thức,2754999,1950000,3290000
            OPPO A37 Neo 9 ,16G,Vàng,  Hãng phân phối chính thức,2750000,1950000,3290000
            OPPO A37 ,null,null, Hãng Phân phối chính thức,3490000,3290000,3490000
            OPPO A37,3290000,3290000,3490000
            OPPO F1 Plus ,64G,Vàng, Hãng phân phối chính thức,7750000,4290000,6490000
            OPPO F1S ,32G,Hồng,null,6490000,3220000,5990000
            OPPO F1s ,32G,Vàng,  Hãng phân phối chính thức,4890000,3220000,5990000
            OPPO F3 PLUS,null,, (HÀNG NHẬP KHẨU),9750000,10690000,10690000
            OPPO F3,6390000,6990000,6990000
            Oppo F3 ,64G,Đen, Hãng phân phối chính thức,6390000,6990000,6990000
            Oppo F3 ,64G,Hồng, Hãng phân phối chính thức,6990000,6990000,6990000
            Oppo F3 ,64G,Vàng, Hãng phân phối chính thức,5952000,6990000,6990000
